taxon_level1,base_path
"Housing, local and community",/government/publications/letter-from-the-dluhc-secretary-of-state-to-the-residential-property-developer-industry-on-a-new-approach-to-building-safety
International,/research-for-development-outputs/modern-slavery-prevention-and-responses-in-south-asia-an-evidence-map
International,/government/news/pm-call-with-prime-minister-trudeau-of-canada-8-january-2020
International,/research-for-development-outputs/short-duration-cowpea-varieties-for-cultivation-as-a-niche-crop-in-various-cropping-systems-for-enhanced-pulse-production
International,/research-for-development-outputs/the-state-of-research-and-development-of-microbicides-for-the-prevention-of-hiv
International,/government/speeches/idlib-turkey-and-opposition-groups-the-support-space-and-time-to-separate-out-the-terrorists-and-tackle-them-themselves
International,/research-for-development-outputs/conditions-for-the-most-robust-multidimensional-poverty-comparisons-using-counting-measures-and-ordinal-variables
International,/research-for-development-outputs/adaptation-to-climate-change-or-non-climatic-stressors-in-semi-arid-regions-evidence-of-gender-differentiation-in-three-agrarian-districts-of-ghana
International,/research-for-development-outputs/special-issue-on-participatory-modelling-of-community-forest-landscapes
International,/research-for-development-outputs/is-there-a-teacher-motivation-crisis-in-tanzania
International,/research-for-development-outputs/an-assessment-of-water-sanitation-and-hygiene-wash-practices-and-quality-of-routinely-collected-data-in-machakos-county-kenya
International,/government/publications/the-investment-facility-for-utilising-uk-specialist-expertise
International,/research-for-development-outputs/gender-health-and-development-i-gender-equity-and-sector-wide-approaches
International,/research-for-development-outputs/which-family-members-use-the-best-nets-an-analysis-of-the-condition-of-mosquito-nets-and-their-distribution-within-households-in-tanzania
International,/research-for-development-outputs/budget-accountability-and-participation-gsdrc-helpdesk-research-report-973
International,/research-for-development-outputs/linking-the-hydrological-cycle-and-rural-livelihoods-a-case-study-in-the-luvuvhu-catchment-south-africa-12518
International,/government/news/disasters-uk-medics-to-help-in-overseas-emergencies
International,/government/news/foreign-secretary-urges-rapid-return-to-law-and-order-in-tunisia
International,/government/publications/dfid-junior-staff-salary-data
International,/government/speeches/transcript-of-interview-during-visit-to-saudi-arabia
International,/research-for-development-outputs/ethical-consumption-in-chile-and-brazil
International,/research-for-development-outputs/fluoroquinolones-for-treating-tuberculosis-presumed-drug-sensitive
International,/research-for-development-outputs/contracting-out-water-and-sanitation-services-volume-2-case-studies-and-analyses-of-service-and-management-contracts-in-developing-countries
International,/research-for-development-outputs/a-new-multibranch-model-for-metals-in-river-systems-impacts-and-control-of-tannery-wastes-in-bangladesh
International,/research-for-development-outputs/cgiar-challenge-program-on-water-and-food-synthesis-2006
International,/research-for-development-outputs/crop-protection-communication-and-research-promotional-strategies-for-semi-arid-east-africa-kenya-and-tanzania-strategy-validation-m-and-e-methodology-development-and-lessons-for-policy-final-technical-report
International,/research-for-development-outputs/extreme-poverty-and-the-need-for-a-new-political-settlement-the-case-of-bangladesh-shiree-working-paper-no-26
Life circumstances,/alter-a-will-after-a-death
Life circumstances,/government/publications/deputy-annual-report-accounting-for-your-actions
Life circumstances,/government/statistics/monthly-births-and-deaths-northern-ireland-may-2020
Life circumstances,/government/statistics/deaths-registered-by-area-of-usual-residence-uk-2020
Life circumstances,/government/statistics/deaths-registered-in-ni-week-ending-1-may-2020
Life circumstances,/update-property-records-someone-dies
Life circumstances,/government/statistics/deaths-registered-in-northern-ireland-week-ending-29-may-2020
Life circumstances,/government/statistics/conceptions-in-england-and-wales-2019
Life circumstances,/government/statistics/impact-of-registration-delays-on-mortality-statistics-in-england-and-wales-2020
Life circumstances,/government/statistics/recent-trends-in-suicide-changes-that-have-occurred-in-england-and-wales-up-to-2018
Life circumstances,/government/publications/office-of-the-public-guardian-business-plan-2020-to-2021
Life circumstances,/government/statistics/divorces-in-england-and-wales-2020
Life circumstances,/government/statistics/deaths-registered-by-area-in-england-and-wales-monthly-provisional-october-2020
Life circumstances,/government/statistics/deaths-registered-in-northern-ireland-week-ending-30th-july-2021
Life circumstances,/government/publications/opg-privacy-notice-customer-research
Life circumstances,/government/statistics/deaths-registered-in-northern-ireland-week-ending-10th-september-2021
Life circumstances,/government/statistics/monthly-mortality-analysis-england-and-wales-october-2021
Life circumstances,/government/statistics/deaths-registered-weekly-in-england-and-wales-provisional-week-ending-12-february-2021
Life circumstances,/government/statistics/child-and-infant-mortality-in-england-and-wales-2020
Life circumstances,/make-decisions-for-someone
Life circumstances,/government/statistics/deaths-registered-weekly-in-england-and-wales-provisional-week-ending-22-october-2021
Life circumstances,/government/statistics/deaths-registered-in-northern-ireland-week-ending-24th-july-2020
Life circumstances,/government/statistics/monthly-births-and-deaths-northern-ireland-february-2020
Life circumstances,/government/statistics/deaths-registered-in-northern-ireland-week-ending-5th-november-2021
Life circumstances,/government/statistics/monthly-deaths-northern-ireland-march-2021
Life circumstances,/government/statistics/registrar-general-northern-ireland-annual-report-2020
Money,/government/publications/issue-briefing-tax-avoidance-scheme-users-to-make-upfront-payments
Money,/government/publications/international-tax-uk-spain-double-taxation-convention-form-spain-company
Money,/government/publications/diverted-profits-tax-changes
Money,/government/publications/employment-status-review
Money,/government/statistics/income-tax-liabilities-statistics-tax-year-2012-to-2013-to-tax-year-2014-to-2015
Money,/government/publications/income-tax-leaving-the-uk-getting-your-tax-right-p85
Money,/government/publications/hmrc-tax-agent-segmentation-research
Money,/government/publications/community-infrastructure-levy-appeal-decision-redevelopment-of-site-including-demolition
Money,/government/publications/self-assessment-partnership-tax-return-appeal-against-late-filing-penalties-sa371
Money,/government/publications/abolishing-the-10-rate-of-tax-on-savings-income-a-fact-sheet
Money,/government/publications/pension-schemes-service-availability-and-issues
Money,/government/statistics/child-benefit-geographical-analysis-august-2014
Money,/government/publications/stamp-duty-stamp-duty-reserve-tax-transfers-of-listed-securities-and-connected-persons
Money,/guidance/register-for-climate-change-levy
Money,/government/statistics/research-and-development-tax-credits-statistics-august-2013
Money,/government/publications/emcs-fallback-fallback-export-reception-list-fb21
Money,/government/publications/issue-briefing-our-approach-to-debt-collection
Money,/government/publications/revenue-and-customs-brief-5-2015-aggregates-levy-tax-credits-in-northern-ireland
Money,/guidance/send-documents-to-support-declarations-for-the-customs-declaration-service
Money,/moving-to-uk
Money,/government/consultations/extra-statutory-concessions-technical-consultation-on-draft-legislation
Money,/government/consultations/draft-regulations-tax-conditionality-for-the-hidden-economy
Money,/guidance/calculate-the-weight-of-your-aggregate-for-aggregates-levy
Money,/government/publications/revenue-and-customs-brief-33-2014-reporting-payment-protection-insurance-interest-payments
Money,/government/news/tough-new-sanctions-announced-for-offshore-tax-evaders
Money,/government/news/payment-protection-insurance-ppi-claims-and-the-official-receiver
"Parenting, childcare and children's services ",/government/publications/improvement-notice-issued-to-newham-council
"Parenting, childcare and children's services ",/government/statistics/healthy-child-healthy-future-health-review-statistics-for-northern-ireland-202021
"Parenting, childcare and children's services ",/government/publications/reducing-offending-by-children-in-childrens-homes
"Parenting, childcare and children's services ",/government/news/multi-million-pound-boost-for-new-families-as-adoptions-increase
"Parenting, childcare and children's services ",/government/publications/children-and-young-peoples-continuing-care-national-framework
"Parenting, childcare and children's services ",/government/publications/child-safeguarding-practice-review-panel-first-national-review
"Parenting, childcare and children's services ",/government/publications/improvement-notice-issued-to-lancashire-county-council
"Parenting, childcare and children's services ",/guidance/daycare-roles-that-must-register-with-ofsted
"Parenting, childcare and children's services ",/government/statistics/childrens-well-being-2018
"Parenting, childcare and children's services ",/government/news/conceptions-in-young-adults-at-record-low-in-england
"Parenting, childcare and children's services ",/government/publications/childcare-and-early-years-survey-of-parents-2018-follow-up-survey-report
"Parenting, childcare and children's services ",/government/publications/childcare-information-for-parents
"Parenting, childcare and children's services ",/government/news/ofsted-to-visit-local-authorities-and-childrens-social-care-providers
"Parenting, childcare and children's services ",/guidance/criminal-record-checks-for-childminders-and-childcare-workers
"Parenting, childcare and children's services ",/government/speeches/children-and-families-minister-speech-at-ncasc-conference
"Parenting, childcare and children's services ",/guidance/social-care-plans-from-september-2020
"Parenting, childcare and children's services ",/government/publications/send-guide-for-health-professionals
"Parenting, childcare and children's services ",/government/publications/antenatal-infection-screening-regional-data
"Parenting, childcare and children's services ",/government/publications/improvement-notice-issued-to-sefton-council-may-2021
"Parenting, childcare and children's services ",/government/publications/understanding-whether-the-current-name-of-tax-free-childcare-acts-as-a-barrier-to-take-up
"Parenting, childcare and children's services ",/government/publications/attending-an-irm-panel-information-sheets
"Parenting, childcare and children's services ",/government/publications/disabled-childrens-access-to-childcare-dcatch-a-qualitative-evaluation
"Parenting, childcare and children's services ",/government/publications/adoption-support-fund-letter-from-edward-timpson
"Parenting, childcare and children's services ",/government/publications/safeguarding-learners-peta-limited
"Parenting, childcare and children's services ",/government/collections/ofsted-social-care-annual-report-201314
"Parenting, childcare and children's services ",/government/publications/radiation-association-with-childhood-cancer
Regional and local government,/government/statistics/substance-misuse-april-to-june-2016
Regional and local government,/government/news/10-point-plan-for-scottish-islands
Regional and local government,/government/statistics/local-authority-revenue-expenditure-and-financing-england-2016-to-2017-provisional-outturn
Regional and local government,/government/publications/indicative-council-tax-freeze-grant-allocations-2014-to-2015
Regional and local government,/government/news/great-welsh-success-celebrated
Regional and local government,/government/news/carmichael-hosts-2013-poppyscotland-appeal-launch
Regional and local government,/government/news/brokenshire-round-table-talks-paused
Regional and local government,/government/speeches/secretary-of-state-for-wales-fast-growth-50-2011
Regional and local government,/government/news/levelling-up-fund-helping-bring-clydesdale-horses-back-to-glasgows-largest-park
Regional and local government,/government/statistics/collection-rates-for-council-tax-and-national-non-domestic-rates-in-england-2009-to-2010
Regional and local government,/government/publications/revenue-received-by-department-from-film-and-television-productions
Regional and local government,/government/news/technip-offshore-wind-showcases-pioneering-technology-during-secretary-of-state-for-scotland-visit
Regional and local government,/government/statistics/nhs-diagnostic-and-therapy-service-waiting-times-april-2016
Regional and local government,/government/news/welsh-secretary-welcomes-gm-ellesmere-port-announcement
Regional and local government,/government/statistics/digest-of-statistics-for-the-public-record-office-of-ni-201718
Regional and local government,/government/statistics/security-situation-statistics-for-northern-ireland-period-ending-31-may-2017
Regional and local government,/government/news/we-will-remember-them
Regional and local government,/government/news/exports-of-scottish-food-and-drink-grow
Regional and local government,/government/news/paterson-hails-city-of-culture-success
Regional and local government,/government/publications/draft-council-tax-reports-2020-to-2021
Regional and local government,/government/news/hrh-the-princess-royal-attends-the-official-opening-of-belfast-metropolitan-college
Regional and local government,/government/statistics/births-deaths-and-other-vital-events-third-quarter-2016
Regional and local government,/government/publications/spend-on-departmental-advertising
Regional and local government,/government/publications/rotherham-intervention-conclusion
Regional and local government,/government/publications/82022-council-tax-information-letter-01-april-2022
Regional and local government,/government/news/bellwin-scheme-activated-to-support-local-communities-in-herefordshire-affected-by-flooding
Society and culture,/government/statistics/life-opportunities-survey-wave-3-results
Society and culture,/government/news/new-charity-investigation-healthy-planet-foundation
Society and culture,/government/news/long-lost-painting-by-watteau-under-threat-of-export
Society and culture,/government/news/tim-loughton-responds-to-major-report-on-child-sexual-exploitation
Society and culture,/government/publications/south-yorkshire-fire-and-rescue-service
Society and culture,/government/publications/easy-read-the-equality-act-making-equality-real
Society and culture,/government/collections/changing-futures
Society and culture,/government/news/the-sustainable-communities-amendment-bill-has-received-royal-assent
Society and culture,/government/news/charity-commission-finds-national-trust-did-not-breach-charity-law
Society and culture,/government/publications/research-publications
Society and culture,/government/news/new-commission-to-ensure-future-generations-learn-from-the-holocaust
Society and culture,/government/news/trustee-of-the-national-maritime-museum
Society and culture,/government/news/rail-companies-join-forces-to-champion-safer-giving
Society and culture,/government/speeches/the-foothills-of-the-digital-age
Society and culture,/government/news/the-secretary-of-state-for-digital-culture-media-sport-makes-arts-council-england-appointments
Society and culture,/government/publications/civil-service-fast-stream-promoting-diversity-and-inclusion
Society and culture,/government/publications/lesbian-and-gay-foundation
Society and culture,/government/publications/digital-skills-for-the-uk-economy
Society and culture,/government/publications/draft-statutory-guidance-for-local-duties-on-child-poverty-report-on-and-response-to-formal-consultation
Society and culture,/government/news/horniman-museum-reappointment
Society and culture,/government/news/charity-commission-chair-welcomes-new-members-of-the-regulator
Society and culture,/government/news/minister-for-africa-welcomes-signing-of-mali-peace-accord
Society and culture,/government/speeches/henry-moore-prints-and-sculptures
Society and culture,/government/speeches/the-queen-s-speech-2012
Society and culture,/government/publications/almshouse-factsheets
Society and culture,/government/publications/faith-leader-training-prospectus-and-application-form
Transport,/government/publications/musa-foods-uk-limited
Transport,/government/publications/commuting-trends-in-england-1988-to-2015
Transport,/government/publications/number-of-examiners-assaulted-or-offered-bribes-2012-to-2013
Transport,/government/statistics/passenger-rail-performance-january-to-march-2020
Transport,/driving-motorhome
Transport,/aaib-reports/aaib-investigation-to-grumman-aa-5-traveller-g-bash-and-cessna-172n-skyhawk-g-brbi
Transport,/government/publications/m1-junction-19-improvement-decision-letter
Transport,/government/news/appeal-court-categorically-rejects-all-legal-challenges-to-hs2
Transport,/aaib-reports/9-1978-boeing-707-321c-g-bebp-14-may-1977
Transport,/aaib-reports/cessna-f177rg-g-bfiv-22-august-1993
Transport,/government/news/green-light-for-increase-in-speed-through-roadworks
Transport,/government/news/accident-involving-a-light-aircraft-at-teeside-international-airport-25-september-2021
Transport,/raib-reports/signal-passed-at-danger-and-subsequent-near-miss-at-didcot-north-junction
Transport,/government/publications/ts-no302016-the-nairobi-international-convention-on-the-removal-of-wrecks
Transport,/guidance/changes-to-the-driving-licence-and-categories
Transport,/government/news/owner-reunited-with-motorway-rescue-dog
Transport,/carriage-of-dangerous-goods-test-and-certificate-northern-ireland
Transport,/government/news/signs-of-the-future-new-technology-testbed-on-the-a2-and-m2-in-kent
Transport,/aaib-reports/fokker-f50-oo-vlf-15-january-2009
Transport,/aaib-reports/jabiru-ul-d-g-jaab-15-august-2006
Transport,/government/publications/hs2-property-schemes-maps-staffordshire-and-manchester
Transport,/aaib-reports/jurca-sirocco-g-azos-25-august-2003
Transport,/government/news/planned-roadworks-in-central-southern-england-weekly-summary-for-monday-18-april-to-sunday-24-april-2016
Transport,/government/publications/request-for-salt-saturator-information-foi
Transport,/government/news/collision-between-train-and-maintenance-equipment-stowe-hill-tunnel
Transport,/aaib-reports/short-sd-330-g-bitv-6-july-1983
Unspecified,/hmrc-internal-manuals/vat-education-manual/vatedu67000
Unspecified,/government/publications/co7-7sl-veolia-environmental-services-uk-plc-environmental-permit-application-advertisement
Unspecified,/hmrc-internal-manuals/claimant-compliance-manual/ccm6790
Unspecified,/government/publications/recreational-craft-regulations-2017/recreational-craft-regulations-2017-northern-ireland
Unspecified,/government/publications/research-review-series-science/research-review-series-science
Unspecified,/hmrc-internal-manuals/partnership-manual/pm163480
Unspecified,/protected-food-drink-names/roero
Unspecified,/hmrc-internal-manuals/oil-taxation-manual/ot30495
Unspecified,/government/statistics/immigration-statistics-year-ending-june-2019/about-this-release
Unspecified,/government/people/lawrence-slade
Unspecified,/government/publications/committee-on-standards-in-public-life-269th-meeting-on-thursday-18-july-2019-agenda-and-minutes--2
Unspecified,/hmrc-internal-manuals/compliance-operational-guidance/cog15050
Unspecified,/hmrc-internal-manuals/vat-statutory-interest-manual/vsim2100
Unspecified,/hmrc-internal-manuals/national-insurance-manual/nim17700
Unspecified,/government/organisations/police-service-of-northern-ireland/about
Unspecified,/government/publications/cuba-apply-for-a-uk-visa/how-to-apply-for-a-uk-visa-in-cuba
Unspecified,/government/publications/work-and-health-programme-provider-guidance/chapter-10-change-of-circumstances-and-notifications
Unspecified,/government/publications/number-of-driver-who-hold-c-e-category-passed-ce-2010-to-2011-and-have-completed-35-hours-periodic-training/number-of-driver-who-hold-c-e-category-passed-ce-2010-to-2011-and-have-completed-35-hours-periodic-training
Unspecified,/hmrc-internal-manuals/construction-industry-scheme-reform/cisr44070
Unspecified,/protected-food-drink-names/plagies-melitona
Unspecified,/hmrc-internal-manuals/capital-gains-manual/cg73665
Unspecified,/government/people/daniel-pruce--2
Unspecified,/government/publications/strategic-objectives-for-the-health-and-social-care-information-centre
Unspecified,/government/publications/wa7-1da-environmental-permit-application-advertisement/wa7-1da-environmental-permit-application-advertisement
Unspecified,/hmrc-internal-manuals/corporate-intangibles-research-and-development-manual/cird20220
Unspecified,/hmrc-internal-manuals/oils-technical-manual/hcoteg122600
Welfare,/government/statistics/dwp-statistical-summaries-2016
Welfare,/government/statistics/universal-credit-29-april-2013-to-13-february-2020
Welfare,/government/publications/work-experience-privacy-impact-assessment
Welfare,/government/publications/housing-benefit-adjudication-circulars-2013
Welfare,/government/news/new-ministerial-team-unveiled
Welfare,/government/statistics/benefit-sanctions-statistics-to-july-2020-experimental
Welfare,/government/news/judge-rejects-claims-that-work-schemes-are-forced-labour
Welfare,/government/statistics/list-of-scheduled-upcoming-ad-hoc-statistical-releases
Welfare,/government/statistics/early-feedback-from-claimants-at-risk-of-benefit-cap-in-april-2013
Welfare,/government/collections/industrial-injuries-disablement-benefit-quarterly-statistics
Welfare,/government/statistics/income-dynamics-2016-to-2017
Welfare,/government/publications/diffuse-pleural-thickening-iiac-report
Welfare,/government/statistics/census-output-area-data-on-workless-benefit-claimants-2013-wales
Welfare,/government/publications/community-covenants-in-the-north-east
Welfare,/government/consultations/shaping-future-support-the-health-and-disability-green-paper
Welfare,/government/publications/housing-benefit-and-council-tax-benefit-guidance-part-d
Welfare,/government/statistics/income-dynamics-2010-to-2019
Welfare,/government/statistics/universal-credit-statistics-29-april-2013-to-14-october-2021
Welfare,/guidance/mod-war-detectives-the-joint-casualty-and-compassionate-centre-commemorations-team-what-we-do
Welfare,/government/publications/la-welfare-direct-bulletins-2018
Welfare,/government/news/unemployment-remains-at-four-decade-low
Welfare,/government/publications/child-support-maintenance-calculation-regulations-2012-impact-assessment
Welfare,/government/news/department-for-work-and-pensions-welcomes-new-ministerial-team
Welfare,/government/collections/reducing-fraud-and-error-in-housing-benefit-financial-support-for-local-authorities
Welfare,/government/news/public-consultation-the-jobseeker-s-allowance-mandatory-work-activity-regulations-2011
Welfare,/government/publications/tax-credits-customer-survey-and-digital-renewals-evaluation
Work,/government/news/new-initiative-unpicks-complicated-data-for-disability-groups
Work,/government/news/national-employment-savings-trust-corporation-trustee-member-appointments
Work,/government/consultations/electronic-balloting-for-industrial-action-knight-review-call-for-evidence
Work,/government/consultations/agency-workers-recommendations
Work,/government/publications/low-pay-commission-research-one-sided-flexibility-report-december-2018
Work,/government/news/over-2-million-of-the-uks-workers-set-for-a-pay-rise-on-1-april-2017
Work,/government/publications/confederation-of-shipbuilding-and-engineering-unions-other-related-documents
Work,/government/news/the-macroeconomic-impact-from-extending-working-lives
Work,/government/publications/independent-democratic-union-other-related-documents-pdf-format
Work,/government/collections/employment-relations-research-series
Work,/government/publications/modernising-communications-at-aspect-a-union-modernisation-fund-project
Work,/government/statistics/average-weekly-earnings-bonus-payments-in-great-britain-financial-year-ending-2016
Work,/government/consultations/low-pay-commission-consultation-2019
Work,/government/statistics/fatal-injuries-in-the-workplace-1-july-to-30-september-2018
Work,/government/publications/trade-union-representation-g4s-cash-services-uk-national-negotiation-committee-reps
Work,/government/news/press-briefing-morning-8-july-2014
Work,/government/publications/state-pension-changes-slides-for-stakeholders
Work,/government/publications/federation-of-window-cleaners-other-related-documents
Work,/government/publications/employment-agency-standards-eas-inspectorate-annual-report-2017-to-2018
Work,/government/publications/cac-outcome-iwgb-cofely-workplace-limited
Work,/government/publications/research-into-training-for-young-adults-aged-19-to-24-who-are-not-in-education-employment-or-training-neet
Work,/government/publications/equal-justice-the-union-members-statement-pdf-format
Work,/government/publications/university-and-college-union-annual-returns
Work,/government/publications/new-state-pension-qualitative-research-on-the-ideal-customer-journey
Work,/government/publications/work-programme-building-best-practice-report
Work,/government/publications/cac-outcome-neu-nasuwt-stonyhurst-college
